level,control,step,temperature,soft_loss,hard_loss,soft_baseline_loss,hard_baseline_loss,truth_loss,soft_attainment,hard_attainment,soft_distance_to_baseline,soft_distance_to_truth,soft_distance_baseline_to_truth,soft_closer_to,soft_truth_direction_fraction,soft_orthogonal_response_fraction,hard_distance_to_baseline,hard_distance_to_truth,hard_distance_baseline_to_truth,hard_closer_to,hard_truth_direction_fraction,hard_orthogonal_response_fraction,raw_gradient_norm,gradient_norm_before_clip,actual_update_norm,cosine_negative_gradient_oracle_state_direction,directional_derivative_along_oracle,pre_projection_soft_loss,post_projection_soft_loss,pre_projection_hard_loss,post_projection_hard_loss,condition_projection_change_norm,projection_erasure_fraction,hard_label_flip_count,gradient_hidden_energy_fraction,gradient_fixed_drilled_energy_fraction,gradient_condition_energy_fraction,gradient_unconstrained_background_energy_fraction,gradient_outside_all_target_rois_energy_fraction,applied_update_hidden_energy_fraction,applied_update_fixed_drilled_energy_fraction,applied_update_condition_energy_fraction,applied_update_unconstrained_background_energy_fraction,applied_update_outside_all_target_rois_energy_fraction,hard_crossing_count,hard_crossing_rate,crossing_into_target,crossing_out_of_target,crossing_into_wrong_class,similarity_margin_mean,entropy_mean,target_probability_change_mean,margin_near_voxel_count,margin_near_target_probability_change_mean,margin_near_crossing_rate,margin_medium_voxel_count,margin_medium_target_probability_change_mean,margin_medium_crossing_rate,margin_high_voxel_count,margin_high_target_probability_change_mean,margin_high_crossing_rate,hard_flip_into_raw_label_-1,hard_flip_into_raw_label_0,hard_flip_into_raw_label_1,hard_flip_into_raw_label_2,hard_flip_into_raw_label_3,hard_flip_into_raw_label_4,hard_flip_into_raw_label_5,hard_flip_into_raw_label_6,hard_flip_into_raw_label_7,hard_flip_into_raw_label_8,hard_flip_into_raw_label_9,hard_flip_into_raw_label_10,hard_flip_into_raw_label_11,hard_flip_into_raw_label_12,hard_flip_into_raw_label_13,valid_interface_count,in_recording_window_interface_count,out_of_window_interface_count,cropped_interface_fraction,time_sample_boundary_distance_mean,reflectivity_rmse,arrival_twt_rmse_ms,deposited_spike_rmse,wavelet_amplitude_rmse
gravity,correct,23,0.5,224.44757080078125,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06842889242983481,0.0,35.95424002702813,958.8207774478155,993.4120419840026,baseline,0.0348693772487788,0.009697232383715068,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.03075108490884304,0.03075108490884304,6.405146598815918,0.20752312242984772,-1.1382036209106445,224.44757080078125,224.44757080078125,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009688522098839374,0.0,0.0,0.9903114779011606,0.9903114779011606,0.007906434981896948,0.0,0.0,0.992093565018103,0.992093565018103,0,0.0,0,0,0,0.764939546585083,2.3680033683776855,0.00027768846484832466,0,nan,nan,0,nan,nan,161920,0.00027768846484832466,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,24,0.5,224.42251586914062,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.0685328830871419,0.0,36.00997102403789,958.767235763547,993.4120419840026,baseline,0.034923427833480264,0.009712259358962015,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.029589248821139336,0.029589248821139336,6.043407917022705,0.12870986759662628,-0.678673505783081,224.42251586914062,224.42251586914062,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.00968957421598091,0.0,0.0,0.9903104257840192,0.9903104257840192,0.007905974797142038,0.0,0.0,0.9920940252028582,0.9920940252028582,0,0.0,0,0,0,0.7704417705535889,2.3660378456115723,0.0002553314552642405,0,nan,nan,0,nan,nan,161920,0.0002553314552642405,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,25,0.5,224.40023803710938,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06862534737439423,0.0,36.059536388173086,958.7196269835199,993.4120419840026,baseline,0.03497148968730453,0.009725656251256128,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.02849987894296646,0.028499877080321312,5.672026634216309,0.05706449970602989,-0.2898712754249573,224.40023803710938,224.40023803710938,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.00968970590764915,0.0,0.0,0.9903102940923508,0.9903102940923508,0.007907082543400222,0.0,0.0,0.9920929174565999,0.9920929174565999,0,0.0,0,0,0,0.7760644555091858,2.364316463470459,0.0002257007290609181,0,nan,nan,0,nan,nan,161920,0.0002257007290609181,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,26,0.5,224.3804473876953,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06870748859396018,0.0,36.10354177331611,958.6773611454644,993.4120419840026,baseline,0.0350141580069637,0.009737558301489035,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.027521798387169838,0.027521798387169838,5.2626471519470215,-0.005585772451013327,0.027432851493358612,224.3804473876953,224.3804473876953,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009688663554425493,0.0,0.0,0.9903113364455743,0.9903113364455743,0.007909180149810907,0.0,0.0,0.9920908198501892,0.9920908198501892,0,0.0,0,0,0,0.7816861271858215,2.3628523349761963,0.00019039754988625646,0,nan,nan,0,nan,nan,161920,0.00019039754988625646,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,27,0.5,224.36172485351562,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.0687851965942743,0.0,36.14513875287697,958.6374015362089,993.4120419840026,baseline,0.03505449801047028,0.009748784100457685,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.026646606624126434,0.026646606624126434,4.824616432189941,-0.057911232113838196,0.2759369909763336,224.36172485351562,224.36172485351562,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009687261736903692,0.0,0.0,0.9903127382630963,0.9903127382630963,0.007911120428847302,0.0,0.0,0.9920888795711525,0.9920888795711525,0,0.0,0,0,0,0.7872099876403809,2.3616445064544678,0.00015138761955313385,0,nan,nan,0,nan,nan,161920,0.00015138761955313385,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,28,0.5,224.34222412109375,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.0688661345114719,0.0,36.18850069331577,958.5957336289737,993.4120419840026,baseline,0.03509656222914111,0.009760440947251479,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.02579188160598278,0.02579188160598278,4.395134449005127,-0.09986180067062378,0.46183615922927856,224.34222412109375,224.34222412109375,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009686752820578896,0.0,0.0,0.9903132471794212,0.9903132471794212,0.007911701811551044,0.0,0.0,0.992088298188449,0.992088298188449,0,0.0,0,0,0,0.7925583720207214,2.3606815338134766,0.00011075240036007017,0,nan,nan,0,nan,nan,161920,0.00011075240036007017,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,29,0.5,224.320556640625,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06895606553058034,0.0,36.23668418776212,958.5494230312787,993.4120419840026,baseline,0.03514331310398208,0.009773360155421015,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.02483673021197319,0.02483673021197319,4.018533229827881,-0.13278186321258545,0.5932906866073608,224.320556640625,224.320556640625,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009688060782650323,0.0,0.0,0.9903119392173497,0.9903119392173497,0.00791006438497379,0.0,0.0,0.9920899356150261,0.9920899356150261,0,0.0,0,0,0,0.7976670861244202,2.3599443435668945,7.044123049126938e-05,0,nan,nan,0,nan,nan,161920,7.044123049126938e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,30,0.5,224.29641723632812,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06905625628567158,0.0,36.29033309394663,958.4978582914414,993.4120419840026,baseline,0.03519536823854084,0.009787739927350709,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.023675264790654182,0.023675264790654182,3.7270216941833496,-0.15872877836227417,0.6785396337509155,224.29641723632812,224.29641723632812,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009691417600536165,0.0,0.0,0.990308582399464,0.990308582399464,0.00790630529383719,0.0,0.0,0.9920936947061628,0.9920936947061628,0,0.0,0,0,0,0.8024814128875732,2.3594112396240234,3.212735100532882e-05,0,nan,nan,0,nan,nan,161920,3.212735100532882e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,31,0.5,224.27073669433594,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06916284354282616,0.0,36.34743999432065,958.4429782117713,993.4120419840026,baseline,0.0352507708055245,0.009803074729810162,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.022254271432757378,0.022254271432757378,3.5284290313720703,-0.1796150654554367,0.7245776653289795,224.27073669433594,224.27073669433594,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009696397364998716,0.0,0.0,0.9903036026350014,0.9903036026350014,0.007901757950852129,0.0,0.0,0.9920982420491481,0.9920982420491481,0,0.0,0,0,0,0.806953489780426,2.3590612411499023,-2.886275296987151e-06,0,nan,nan,0,nan,nan,161920,-2.886275296987151e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,32,0.5,224.24526977539062,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06926854415613039,0.0,36.40409417922706,958.3885476281868,993.4120419840026,baseline,0.035305720400624734,0.009818337471749799,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.020587081089615822,0.020587081089615822,3.4049763679504395,-0.19659462571144104,0.7366910576820374,224.24526977539062,224.24526977539062,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.00970210452252503,0.0,0.0,0.9902978954774748,0.9902978954774748,0.007898350715101438,0.0,0.0,0.9921016492848985,0.9921016492848985,0,0.0,0,0,0,0.811042070388794,2.358875036239624,-3.3770251320675015e-05,0,nan,nan,0,nan,nan,161920,-3.3770251320675015e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,33,0.5,224.22207641601562,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06936480834559858,0.0,36.45570890731068,958.3389739630672,993.4120419840026,baseline,0.035355767569414324,0.009832295055906859,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.0187506303191185,0.0187506303191185,3.32088565826416,-0.2096743881702423,0.7186939120292664,224.22207641601562,224.22207641601562,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009707276605488485,0.0,0.0,0.9902927233945116,0.9902927233945116,0.007897547754608816,0.0,0.0,0.9921024522453911,0.9921024522453911,0,0.0,0,0,0,0.814714789390564,2.3588356971740723,-6.0187390772625804e-05,0,nan,nan,0,nan,nan,161920,-6.0187390772625804e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,34,0.5,224.20291137695312,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06944435296531702,0.0,36.49836675513762,958.2980175939294,993.4120419840026,baseline,0.03539711585437384,0.009843880973558377,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.016873575747013092,0.016873575747013092,3.2335739135742188,-0.2174074649810791,0.6735889911651611,224.20291137695312,224.20291137695312,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009710392381413292,0.0,0.0,0.9902896076185866,0.9902896076185866,0.007899725478636174,0.0,0.0,0.9921002745213637,0.9921002745213637,0,0.0,0,0,0,0.8179513812065125,2.3589258193969727,-8.216392598114908e-05,0,nan,nan,0,nan,nan,161920,-8.216392598114908e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,35,0.5,224.18870544433594,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06950331478136629,0.0,36.529992335485474,958.2676646329428,993.4120419840026,baseline,0.03542775979012437,0.00985250921959734,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.015113718807697296,0.015113718807697296,3.107325315475464,-0.21681278944015503,0.6044458746910095,224.18870544433594,224.18870544433594,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009710059596476882,0.0,0.0,0.9902899404035231,0.9902899404035231,0.007904110977548595,0.0,0.0,0.9920958890224514,0.9920958890224514,0,0.0,0,0,0,0.8207451701164246,2.359128475189209,-9.987618977902457e-05,0,nan,nan,0,nan,nan,161920,-9.987618977902457e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,36,0.5,224.1793212890625,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06954226377907875,0.0,36.550887886590516,958.247616031318,993.4120419840026,baseline,0.035448000864654834,0.009858231216096074,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.013617075979709625,0.013617075979709625,2.92694091796875,-0.20418597757816315,0.515270471572876,224.1793212890625,224.1793212890625,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009705995693700512,0.0,0.0,0.9902940043062993,0.9902940043062993,0.00790903088012004,0.0,0.0,0.9920909691198799,0.9920909691198799,0,0.0,0,0,0,0.8231053352355957,2.3594226837158203,-0.00011348193947924301,0,nan,nan,0,nan,nan,161920,-0.00011348193947924301,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,37,0.5,224.17376708984375,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06956531651918824,0.0,36.563267240443906,958.235741600303,993.4120419840026,baseline,0.03545998943240859,0.009861632114132487,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.012464374303817749,0.012464374303817749,2.7052688598632812,-0.1773129105567932,0.4114936590194702,224.17376708984375,224.17376708984375,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009699929013283459,0.0,0.0,0.9903000709867165,0.9903000709867165,0.007912191945138093,0.0,0.0,0.992087808054862,0.992087808054862,0,0.0,0,0,0,0.8250528573989868,2.359783172607422,-0.00012301838432904333,0,nan,nan,0,nan,nan,161920,-0.00012301838432904333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,38,0.5,224.1707000732422,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06957804619161134,0.0,36.5700653393679,958.2292205939104,993.4120419840026,baseline,0.0354665731166896,0.009863499046196525,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.011640209704637527,0.011640209704637527,2.4789927005767822,-0.137693852186203,0.2997870445251465,224.1707000732422,224.1707000732422,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009694616820592611,0.0,0.0,0.9903053831794073,0.9903053831794073,0.007911447664603785,0.0,0.0,0.9920885523353962,0.9920885523353962,0,0.0,0,0,0,0.8266183733940125,2.360182762145996,-0.0001283752208109945,0,nan,nan,0,nan,nan,161920,-0.0001283752208109945,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,39,0.5,224.16912841796875,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.06958456935708188,0.0,36.57356116169733,958.2258699349214,993.4120419840026,baseline,0.035469956085882125,0.00986446841424045,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.011063355021178722,0.011063355021178722,2.288811206817627,-0.09010345488786697,0.1872674822807312,224.16912841796875,224.16912841796875,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009691061652761863,0.0,0.0,0.9903089383472381,0.9903089383472381,0.00790690482108238,0.0,0.0,0.9920930951789176,0.9920930951789176,0,0.0,0,0,0,0.8278355598449707,2.36059308052063,-0.0001293453824473545,0,nan,nan,0,nan,nan,161920,-0.0001293453824473545,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,40,0.5,224.16859436035156,0.16493500769138336,240.9344482421875,0.16493500769138336,0.0,0.0695867859667078,0.0,36.57480549355572,958.2246824316206,993.4120419840026,baseline,0.035471155239889834,0.009864831466365595,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.010661006905138493,0.010661006905138493,2.150212049484253,-0.04003927484154701,0.08051669597625732,224.16859436035156,224.16859436035156,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.009687329061546334,0.0,0.0,0.9903126709384537,0.9903126709384537,0.007902542617151342,0.0,0.0,0.9920974573828487,0.9920974573828487,0,0.0,0,0,0,0.8287373781204224,2.360987663269043,-0.0001257561962120235,0,nan,nan,0,nan,nan,161920,-0.0001257561962120235,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,41,0.2,2.0256459712982178,0.16493500769138336,1.563376784324646,0.16493500769138336,0.0,-0.2956863576385169,0.0,11.884019467885606,91.08812206994561,80.02244260716867,baseline,-0.13681578468337527,0.05776019342958572,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.01214086078107357,0.01214086078107357,1.9069546461105347,0.6703752279281616,-1.5409163236618042,2.0256459712982178,2.0256459712982178,0.16493500769138336,0.16493500769138336,0.0,nan,0,0.008588118483101488,0.0,0.0,0.9914118815168986,0.9914118815168986,0.007893410442683697,0.0,0.0,0.9921065895573162,0.9921065895573162,0,0.0,0,0,0,0.8293516635894775,0.5405336022377014,-2.0307608792791143e-05,0,nan,nan,0,nan,nan,161920,-2.0307608792791143e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,42,0.2,2.0215649604797363,0.16493500769138336,1.563376784324646,0.16493500769138336,0.0,-0.2930759755096532,0.0,11.787397044956435,90.99631755256978,80.02244260716867,baseline,-0.13568915247336455,0.05732433891699677,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.012148858979344368,0.012148858979344368,1.838478922843933,0.6691676378250122,-1.542503833770752,2.0215649604797363,2.0215649604797363,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.008594897899246938,0.0,0.0,0.9914051021007529,0.9914051021007529,0.00778843705434333,0.0,0.0,0.9922115629456567,0.9922115629456567,0,0.0,0,0,0,0.8305173516273499,0.5406016111373901,-1.8330192688154057e-05,0,nan,nan,0,nan,nan,161920,-1.8330192688154057e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,43,0.2,2.012739419937134,0.16493500769138336,1.563376784324646,0.16493500769138336,0.0,-0.2874307973087916,0.0,11.577223931247518,90.79747026358356,80.02244260716867,baseline,-0.1332500065975943,0.05634898732164153,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.012075044214725494,0.012075044214725494,1.9209177494049072,0.6671779751777649,-1.5297493934631348,2.012739419937134,2.012739419937134,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.008603781708218308,0.0,0.0,0.9913962182917818,0.9913962182917818,0.007639364265135369,0.0,0.0,0.9923606357348647,0.9923606357348647,0,0.0,0,0,0,0.8321877717971802,0.539810836315155,-1.6482350474689156e-05,0,nan,nan,0,nan,nan,161920,-1.6482350474689156e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,44,0.2,1.9997880458831787,0.16493500769138336,1.563376784324646,0.16493500769138336,0.0,-0.27914656654381337,0.0,11.267482149853334,90.50487243409067,80.02244260716867,baseline,-0.12966040275694365,0.05489948913519736,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.011927674524486065,0.011927674524486065,2.100780487060547,0.6644614338874817,-1.5041782855987549,1.9997880458831787,1.9997880458831787,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.008614530172578119,0.0,0.0,0.9913854698274221,0.9913854698274221,0.007515663630736025,0.0,0.0,0.992484336369264,0.992484336369264,0,0.0,0,0,0,0.8343127369880676,0.5382446646690369,-1.4712984011566732e-05,0,nan,nan,0,nan,nan,161920,-1.4712984011566732e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,45,0.2,1.983381748199463,0.16493500769138336,1.563376784324646,0.16493500769138336,0.0,-0.2686524247296229,0.0,10.873241750221476,90.132855781582,80.02244260716867,baseline,-0.12509488067724922,0.05304658049342597,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.01171625405550003,0.011716253124177456,2.326280355453491,0.6610636115074158,-1.4675827026367188,1.983381748199463,1.983381748199463,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.008626954145755638,0.0,0.0,0.9913730458542444,0.9913730458542444,0.007436885073375854,0.0,0.0,0.9925631149266244,0.9925631149266244,0,0.0,0,0,0,0.8368401527404785,0.5359953045845032,-1.2986607544007711e-05,0,nan,nan,0,nan,nan,161920,-1.2986607544007711e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,46,0.2,1.9642057418823242,0.16493500769138336,1.563376784324646,0.16493500769138336,0.0,-0.2563866635200356,0.0,10.409906093639565,89.69608009816257,80.02244260716867,baseline,-0.11973197870193013,0.050862238802278685,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.011450937017798424,0.011450937017798424,2.5619442462921143,0.6570236086845398,-1.421891689300537,1.9642057418823242,1.9642057418823242,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.00864089884866617,0.0,0.0,0.9913591011513339,0.9913591011513339,0.00739303839657702,0.0,0.0,0.9926069616034229,0.9926069616034229,0,0.0,0,0,0,0.8397171497344971,0.5331601500511169,-1.1281664228590671e-05,0,nan,nan,0,nan,nan,161920,-1.1281664228590671e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,47,0.2,1.9429250955581665,0.16493500769138336,1.563376784324646,0.16493500769138336,0.0,-0.24277468812323408,0.0,9.892539049305238,89.20886519711364,80.02244260716867,baseline,-0.11374617047790936,0.04841716586651388,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.01114199124276638,0.01114199124276638,2.786926507949829,0.6523758769035339,-1.369053602218628,1.9429250955581665,1.9429250955581665,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.00865623132669286,0.0,0.0,0.991343768673307,0.991343768673307,0.00737118472116958,0.0,0.0,0.9926288152788305,0.9926288152788305,0,0.0,0,0,0,0.8428914546966553,0.5298370122909546,-9.587202839611564e-06,0,nan,nan,0,nan,nan,161920,-9.587202839611564e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,48,0.2,1.920162558555603,0.16493500769138336,1.563376784324646,0.16493500769138336,0.0,-0.22821483458645755,0.0,9.335415560019507,88.68475764292089,80.02244260716867,baseline,-0.10730267320622,0.045778645217694106,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.010799333453178406,0.010799333453178406,2.9898641109466553,0.6471530795097351,-1.3109393119812012,1.920162558555603,1.920162558555603,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.008672841199139572,0.0,0.0,0.9913271588008605,0.9913271588008605,0.0073624622289652055,0.0,0.0,0.9926375377710347,0.9926375377710347,0,0.0,0,0,0,0.846312403678894,0.5261213779449463,-7.90024296293268e-06,0,nan,nan,0,nan,nan,161920,-7.90024296293268e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
gravity,correct,49,0.2,1.8964769840240479,0.16493500769138336,1.563376784324646,0.16493500769138336,0.0,-0.21306456833647805,0.0,8.751543180882335,88.13608541480353,80.02244260716867,baseline,-0.10055206983576431,0.04300791065975768,0.0,25.991801883141278,25.991801883141278,baseline,0.0,0.0,0.010432198643684387,0.010432198643684387,3.165045738220215,0.6413865089416504,-1.2492716312408447,1.8964769840240479,1.8964769840240479,0.16493500769138336,0.16493500769138336,0.0,0.0,0,0.008690633569587056,0.0,0.0,0.9913093664304129,0.9913093664304129,0.007361648910040749,0.0,0.0,0.992638351089959,0.992638351089959,0,0.0,0,0,0,0.8499322533607483,0.522103488445282,-6.22466859567794e-06,0,nan,nan,0,nan,nan,161920,-6.22466859567794e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
